Grade Distribution By Course,,,
,,,
,,,
Course: AG 111  Student Total: 29  Credit Hours: 3  Grade Pts: 265.5  GPA Hours: 78  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 41.38
Course: SOC 280  Student Total: 23  Credit Hours: 3  Grade Pts: 199.8  GPA Hours: 66  GPA: 3.03,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 43.48
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 13.04
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.35
,,,
Course: SOC 316  Student Total: 39  Credit Hours: 4  Grade Pts: 399.6  GPA Hours: 132  GPA: 3.03,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 12.82
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 12.82
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 17.95
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 10.26
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 12.82
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 15.38
,,,
Course: SOC 318  Student Total: 48  Credit Hours: 4  Grade Pts: 640  GPA Hours: 192  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 27.08
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 29.17
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 18.75
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 10.42
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.08
,,,
Course: SOC 340  Student Total: 80  Credit Hours: 4  Grade Pts: 953.6  GPA Hours: 304  GPA: 3.14,,,
Grade: A,  Credits: 4,  Student Count: 23,  Pct: 28.75
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 22,  Pct: 27.5
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 7.5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.25
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 6.25
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.25
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 3.75
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 3.75
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.25
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 3.75
,,,
Course: SOC 345  Student Total: 35  Credit Hours: 4  Grade Pts: 435.6  GPA Hours: 136  GPA: 3.2,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 45.71
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: SOC 355  Student Total: 39  Credit Hours: 4  Grade Pts: 550  GPA Hours: 152  GPA: 3.62,,,
Grade: A,  Credits: 4,  Student Count: 25,  Pct: 64.1
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 12.82
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.56
,,,
Course: SOC 360  Student Total: 40  Credit Hours: 4  Grade Pts: 519.2  GPA Hours: 148  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 42.5
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 17.5
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5
,,,
Course: SOC 413  Student Total: 44  Credit Hours: 4  Grade Pts: 454.4  GPA Hours: 164  GPA: 2.77,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 34.09
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 6.82
,,,
Course: SOC 426  Student Total: 34  Credit Hours: 4  Grade Pts: 378.8  GPA Hours: 124  GPA: 3.05,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 38.24
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: B,  Credits: 4,  Student Count: 10,  Pct: 29.41
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 8.82
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.94
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.88
,,,
Course: SOC 430  Student Total: 33  Credit Hours: 4  Grade Pts: 388  GPA Hours: 124  GPA: 3.13,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 30.3
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 18.18
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 15.15
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 9.09
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.06
,,,
Course: SOC 441  Student Total: 35  Credit Hours: 4  Grade Pts: 481.2  GPA Hours: 136  GPA: 3.54,,,
Grade: A,  Credits: 4,  Student Count: 24,  Pct: 68.57
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: SOC 442  Student Total: 35  Credit Hours: 4  Grade Pts: 368.4  GPA Hours: 124  GPA: 2.97,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 22.86
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.86
,,,
Course: SOC 460  Student Total: 31  Credit Hours: 4  Grade Pts: 337.2  GPA Hours: 104  GPA: 3.24,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 12.9
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 29.03
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 25.81
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.45
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: I/B,  Credits: 4,  Student Count: 3,  Pct: 9.68
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.23
,,,
Course: SOC 539  Student Total: 18  Credit Hours: 4  Grade Pts: 266.8  GPA Hours: 72  GPA: 3.71,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 55.56
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 16.67
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 11.11
,,,
College of Liberal Arts,,,
School of Writing, Lit and Flm,,
,,,
Course: WR 121Z  Student Total: 926  Credit Hours: 4  Grade Pts: 11651.2  GPA Hours: 3496  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 474,  Pct: 51.19
Grade: A-,  Credits: 4,  Student Count: 121,  Pct: 13.07
Grade: B,  Credits: 4,  Student Count: 51,  Pct: 5.51
Grade: B+,  Credits: 4,  Student Count: 62,  Pct: 6.7
Grade: B-,  Credits: 4,  Student Count: 40,  Pct: 4.32
Grade: C,  Credits: 4,  Student Count: 17,  Pct: 1.84
Grade: C+,  Credits: 4,  Student Count: 19,  Pct: 2.05
Grade: C-,  Credits: 4,  Student Count: 10,  Pct: 1.08
Grade: D,  Credits: 4,  Student Count: 4,  Pct: .43
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .11
Grade: D-,  Credits: 4,  Student Count: 5,  Pct: .54
Grade: F,  Credits: 4,  Student Count: 70,  Pct: 7.56
Grade: S,  Credits: 4,  Student Count: 8,  Pct: .86
Grade: U,  Credits: 4,  Student Count: 4,  Pct: .43
Grade: W,  Credits: 4,  Student Count: 40,  Pct: 4.32
,,,
Course: WR 201  Student Total: 22  Credit Hours: 3  Grade Pts: 157.8  GPA Hours: 51  GPA: 3.09,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 9.09
Grade: I/D+,  Credits: 3,  Student Count: 1,  Pct: 4.55
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 18.18
,,,
Course: WR 214  Student Total: 200  Credit Hours: 3  Grade Pts: 1946.1  GPA Hours: 564  GPA: 3.45,,,
Grade: A,  Credits: 3,  Student Count: 67,  Pct: 33.5
Grade: A-,  Credits: 3,  Student Count: 46,  Pct: 23
Grade: B,  Credits: 3,  Student Count: 20,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 30,  Pct: 15
Grade: B-,  Credits: 3,  Student Count: 8,  Pct: 4
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 1.5
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 3.5
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 2
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .5
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 1
Grade: I/D,  Credits: 3,  Student Count: 1,  Pct: .5
Grade: S,  Credits: 3,  Student Count: 3,  Pct: 1.5
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .5
Grade: W,  Credits: 3,  Student Count: 7,  Pct: 3.5
,,,
Course: WR 224  Student Total: 173  Credit Hours: 3  Grade Pts: 1824.9  GPA Hours: 489  GPA: 3.73,,,
Grade: A,  Credits: 3,  Student Count: 118,  Pct: 68.21
Grade: A-,  Credits: 3,  Student Count: 18,  Pct: 10.4
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 4.05
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 4.62
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 1.16
Grade: C,  Credits: 3,  Student Count: 1,  Pct: .58
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 2.89
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.16
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 1.16
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .58
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .58
Grade: W,  Credits: 3,  Student Count: 8,  Pct: 4.62
,,,
Course: WR 227Z  Student Total: 840  Credit Hours: 4  Grade Pts: 11322.8  GPA Hours: 3192  GPA: 3.55,,,
Grade: A,  Credits: 4,  Student Count: 447,  Pct: 53.21
Grade: A-,  Credits: 4,  Student Count: 145,  Pct: 17.26
Grade: B,  Credits: 4,  Student Count: 44,  Pct: 5.24
Grade: B+,  Credits: 4,  Student Count: 71,  Pct: 8.45
Grade: B-,  Credits: 4,  Student Count: 29,  Pct: 3.45
Grade: C,  Credits: 4,  Student Count: 10,  Pct: 1.19
Grade: C+,  Credits: 4,  Student Count: 11,  Pct: 1.31
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: .83
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .12
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .12
Grade: D-,  Credits: 4,  Student Count: 3,  Pct: .36
Grade: F,  Credits: 4,  Student Count: 29,  Pct: 3.45
Grade: I/C,  Credits: 4,  Student Count: 1,  Pct: .12
Grade: I/C+,  Credits: 4,  Student Count: 1,  Pct: .12
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: .12
Grade: I/F,  Credits: 4,  Student Count: 7,  Pct: .83
Grade: S,  Credits: 4,  Student Count: 3,  Pct: .36
Grade: W,  Credits: 4,  Student Count: 29,  Pct: 3.45
,,,
Course: WR 240  Student Total: 75  Credit Hours: 3  Grade Pts: 765.6  GPA Hours: 207  GPA: 3.7,,,
Grade: A,  Credits: 3,  Student Count: 47,  Pct: 62.67
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 10.67
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 6.67
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 5.33
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.67
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.33
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 1.33
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.33
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 8
,,,
Course: WR 250  Student Total: 25  Credit Hours: 3  Grade Pts: 232.2  GPA Hours: 72  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 56
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4
,,,
Course: WR 301  Student Total: 24  Credit Hours: 3  Grade Pts: 276.3  GPA Hours: 72  GPA: 3.84,,,
Grade: A,  Credits: 3,  Student Count: 19,  Pct: 79.17
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
Course: WR 310  Student Total: 19  Credit Hours: 3  Grade Pts: 192.6  GPA Hours: 57  GPA: 3.38,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 47.37
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 26.32
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 5.26
,,,
Course: WR 323  Student Total: 315  Credit Hours: 3  Grade Pts: 2916.6  GPA Hours: 912  GPA: 3.2,,,
Grade: A,  Credits: 3,  Student Count: 108,  Pct: 34.29
Grade: A-,  Credits: 3,  Student Count: 70,  Pct: 22.22
Grade: B,  Credits: 3,  Student Count: 25,  Pct: 7.94
Grade: B+,  Credits: 3,  Student Count: 32,  Pct: 10.16
Grade: B-,  Credits: 3,  Student Count: 16,  Pct: 5.08
Grade: C,  Credits: 3,  Student Count: 8,  Pct: 2.54
Grade: C+,  Credits: 3,  Student Count: 9,  Pct: 2.86
Grade: C-,  Credits: 3,  Student Count: 10,  Pct: 3.17
Grade: D,  Credits: 3,  Student Count: 1,  Pct: .32
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .32
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: .63
Grade: F,  Credits: 3,  Student Count: 22,  Pct: 6.98
Grade: I/B,  Credits: 3,  Student Count: 1,  Pct: .32
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .32
Grade: W,  Credits: 3,  Student Count: 9,  Pct: 2.86
,,,
Course: WR 324  Student Total: 44  Credit Hours: 4  Grade Pts: 603.2  GPA Hours: 172  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 61.36
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 11.36
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 4.55
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 6.82
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.27
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.27
,,,
Course: WR 341  Student Total: 25  Credit Hours: 4  Grade Pts: 371.6  GPA Hours: 96  GPA: 3.87,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 76
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4
,,,
Course: WR 362  Student Total: 74  Credit Hours: 3  Grade Pts: 723  GPA Hours: 207  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 42,  Pct: 56.76
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 5.41
Grade: B,  Credits: 3,  Student Count: 12,  Pct: 16.22
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 4.05
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.35
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.7
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 2.7
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.35
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 2.7
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.35
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 5.41
,,,
Course: WR 383  Student Total: 19  Credit Hours: 4  Grade Pts: 240  GPA Hours: 72  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 21.05
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 42.11
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 15.79
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 5.26
,,,
Course: WR 424  Student Total: 20  Credit Hours: 4  Grade Pts: 294  GPA Hours: 80  GPA: 3.68,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 65
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: WR 440  Student Total: 20  Credit Hours: Variable  Grade Pts: 293.6  GPA Hours: 80  GPA: 3.67,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 65
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 10
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 5
,,,
Course: WR 448  Student Total: 25  Credit Hours: 4  Grade Pts: 374.4  GPA Hours: 100  GPA: 3.74,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 44
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 44
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4
,,,
Course: WR 462  Student Total: 46  Credit Hours: 4  Grade Pts: 607.2  GPA Hours: 172  GPA: 3.53,,,
Grade: A,  Credits: 4,  Student Count: 28,  Pct: 60.87
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 8.7
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 4.35
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.35
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 6.52
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.17
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.35
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.17
,,,
College of Liberal Arts,,,
Visual, Performi & Design Arts,,
,,,
Course: MUED 277  Student Total: 30  Credit Hours: 1  Grade Pts: 95.6  GPA Hours: 29  GPA: 3.3,,,
Grade: A,  Credits: 1,  Student Count: 17,  Pct: 56.67
Grade: B,  Credits: 1,  Student Count: 5,  Pct: 16.67
Grade: B+,  Credits: 1,  Student Count: 2,  Pct: 6.67
Grade: C,  Credits: 1,  Student Count: 2,  Pct: 6.67
Grade: D,  Credits: 1,  Student Count: 2,  Pct: 6.67
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 3.33
Grade: W,  Credits: 1,  Student Count: 1,  Pct: 3.33
,,,
Course: MUED 400  Student Total: 10  Credit Hours: 3  Grade Pts: 74.1  GPA Hours: 21  GPA: 3.53,,,
,,,
,,,
,,,
,,,
,,,
,,,
Course: MUP 193  Student Total: 14  Credit Hours: Variable  Grade Pts: 52  GPA Hours: 14  GPA: 3.71,,,
Grade: A,  Credits: 1,  Student Count: 8,  Pct: 57.14
Grade: A-,  Credits: 1,  Student Count: 2,  Pct: 14.29
Grade: B,  Credits: 1,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 1,  Student Count: 2,  Pct: 14.29
,,,
Course: MUP 194  Student Total: 16  Credit Hours: Variable  Grade Pts: 57.4  GPA Hours: 15  GPA: 3.83,,,
Grade: A,  Credits: 1,  Student Count: 12,  Pct: 75
Grade: A-,  Credits: 1,  Student Count: 2,  Pct: 12.5
Grade: C,  Credits: 1,  Student Count: 1,  Pct: 6.25
Grade: I/F,  Credits: 1,  Student Count: 1,  Pct: 6.25
,,,
Course: MUS 102  Student Total: 158  Credit Hours: 3  Grade Pts: 1552.2  GPA Hours: 438  GPA: 3.54,,,
Grade: A,  Credits: 3,  Student Count: 91,  Pct: 57.59
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 6.96
Grade: B,  Credits: 3,  Student Count: 15,  Pct: 9.49
Grade: B+,  Credits: 3,  Student Count: 10,  Pct: 6.33
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 2.53
Grade: C,  Credits: 3,  Student Count: 7,  Pct: 4.43
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 1.9
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: .63
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: .63
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 1.9
Grade: S,  Credits: 3,  Student Count: 5,  Pct: 3.16
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .63
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 3.8
,,,
Course: MUS 111  Student Total: 24  Credit Hours: 3  Grade Pts: 213.3  GPA Hours: 66  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 15,  Pct: 62.5
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
Course: MUS 113  Student Total: 25  Credit Hours: 3  Grade Pts: 195  GPA Hours: 72  GPA: 2.71,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 40
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4
