Grade Distribution By Course,,,
,,,
,,,
Course: AED 325  Student Total: 11  Credit Hours: 3  Grade Pts: 100.2  GPA Hours: 27  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 45.45
Grade: C,  Credits: 4,  Student Count: 1,  Pct: .46
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: .46
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .92
Grade: F,  Credits: 4,  Student Count: 13,  Pct: 5.99
Grade: I/B+,  Credits: 4,  Student Count: 1,  Pct: .46
Grade: I/F,  Credits: 4,  Student Count: 6,  Pct: 2.76
Grade: W,  Credits: 4,  Student Count: 10,  Pct: 4.61
,,,
Course: CS 458  Student Total: 93  Credit Hours: 4  Grade Pts: 1366.4  GPA Hours: 368  GPA: 3.71,,,
Grade: A,  Credits: 4,  Student Count: 47,  Pct: 50.54
Grade: A-,  Credits: 4,  Student Count: 30,  Pct: 32.26
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 1.08
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 7.53
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 5.38
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.08
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.08
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.08
,,,
Course: CS 463  Student Total: 322  Credit Hours: 2  Grade Pts: 2435  GPA Hours: 642  GPA: 3.79,,,
Grade: A,  Credits: 2,  Student Count: 231,  Pct: 71.74
Grade: A-,  Credits: 2,  Student Count: 39,  Pct: 12.11
Grade: B,  Credits: 2,  Student Count: 16,  Pct: 4.97
Grade: B+,  Credits: 2,  Student Count: 21,  Pct: 6.52
Grade: B-,  Credits: 2,  Student Count: 9,  Pct: 2.8
Grade: C,  Credits: 2,  Student Count: 2,  Pct: .62
Grade: C+,  Credits: 2,  Student Count: 1,  Pct: .31
Grade: D+,  Credits: 2,  Student Count: 1,  Pct: .31
Grade: F,  Credits: 2,  Student Count: 1,  Pct: .31
Grade: I/D,  Credits: 2,  Student Count: 1,  Pct: .31
,,,
Course: CS 469  Student Total: 14  Credit Hours: 2  Grade Pts: 80.6  GPA Hours: 24  GPA: 3.36,,,
Grade: A,  Credits: 2,  Student Count: 7,  Pct: 50
Grade: B,  Credits: 2,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 7.14
Grade: C,  Credits: 2,  Student Count: 1,  Pct: 7.14
Grade: D,  Credits: 2,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 2,  Student Count: 2,  Pct: 14.29
,,,
Course: CS 472  Student Total: 46  Credit Hours: 4  Grade Pts: 629.2  GPA Hours: 184  GPA: 3.42,,,
Grade: A,  Credits: 4,  Student Count: 24,  Pct: 52.17
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 4.35
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 19.57
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.35
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 4.35
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.35
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 8.7
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.17
,,,
Course: CS 475  Student Total: 511  Credit Hours: 4  Grade Pts: 7432.8  GPA Hours: 1972  GPA: 3.77,,,
Grade: A,  Credits: 4,  Student Count: 402,  Pct: 78.67
Grade: A-,  Credits: 4,  Student Count: 29,  Pct: 5.68
Grade: B,  Credits: 4,  Student Count: 20,  Pct: 3.91
Grade: B+,  Credits: 4,  Student Count: 14,  Pct: 2.74
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: .78
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 1.17
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: .98
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .2
Grade: D-,  Credits: 4,  Student Count: 2,  Pct: .39
Grade: F,  Credits: 4,  Student Count: 10,  Pct: 1.96
Grade: I/F,  Credits: 4,  Student Count: 6,  Pct: 1.17
Grade: W,  Credits: 4,  Student Count: 12,  Pct: 2.35
,,,
Course: CS 478  Student Total: 53  Credit Hours: 4  Grade Pts: 727.6  GPA Hours: 200  GPA: 3.64,,,
Grade: A,  Credits: 4,  Student Count: 38,  Pct: 71.7
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 1.89
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 3.77
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 7.55
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.89
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 1.89
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.89
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.77
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 5.66
,,,
Course: CS 480  Student Total: 77  Credit Hours: 4  Grade Pts: 1099.6  GPA Hours: 300  GPA: 3.67,,,
Grade: A,  Credits: 4,  Student Count: 49,  Pct: 63.64
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 6.49
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 5.19
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.6
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 2.6
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.6
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.6
,,,
Course: CS 499  Student Total: 27  Credit Hours: Variable  Grade Pts: 286  GPA Hours: 79  GPA: 3.62,,,
Grade: A,  Credits: 3,  Student Count: 7,  Pct: 25.93
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 7.41
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.7
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 18.52
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 18.52
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 7.41
,,,
Course: CS 513  Student Total: 47  Credit Hours: 4  Grade Pts: 531.6  GPA Hours: 160  GPA: 3.32,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 36.17
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 14.89
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 12.77
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 6.38
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 6.38
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.26
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.13
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 12.77
,,,
Course: CS 517  Student Total: 26  Credit Hours: 4  Grade Pts: 285.2  GPA Hours: 96  GPA: 2.97,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 19.23
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 15.38
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 23.08
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 7.69
,,,
Course: CS 529  Student Total: 16  Credit Hours: Variable  Grade Pts: 169.2  GPA Hours: 45  GPA: 3.76,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 25
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: I/B-,  Credits: 3,  Student Count: 1,  Pct: 6.25
,,,
Course: CS 544  Student Total: 26  Credit Hours: 4  Grade Pts: 381.2  GPA Hours: 104  GPA: 3.67,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 57.69
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 15.38
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 15.38
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.85
,,,
Course: CS 559  Student Total: 21  Credit Hours: Variable  Grade Pts: 312.8  GPA Hours: 84  GPA: 3.72,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 52.38
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 33.33
,,,
Course: CS 565  Student Total: 55  Credit Hours: 4  Grade Pts: 806.4  GPA Hours: 216  GPA: 3.73,,,
Grade: A,  Credits: 4,  Student Count: 29,  Pct: 52.73
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 23.64
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 10.91
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.82
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.82
,,,
Course: CS 572  Student Total: 28  Credit Hours: 4  Grade Pts: 312  GPA Hours: 100  GPA: 3.12,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 39.29
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 25
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 10.71
,,,
Course: CS 579  Student Total: 39  Credit Hours: Variable  Grade Pts: 563.6  GPA Hours: 152  GPA: 3.71,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 48.72
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 25.64
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 10.26
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 10.26
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.56
,,,
Course: CS 599  Student Total: 26  Credit Hours: Variable  Grade Pts: 258.3  GPA Hours: 69  GPA: 3.74,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 38.46
Grade: A-,  Credits: 3,  Student Count: 8,  Pct: 30.77
Grade: AUD,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 19.23
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.85
,,,
Course: ECE 271  Student Total: 148  Credit Hours: 3  Grade Pts: 1193.7  GPA Hours: 432  GPA: 2.76,,,
Grade: A,  Credits: 3,  Student Count: 38,  Pct: 25.68
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 6.08
Grade: B,  Credits: 3,  Student Count: 24,  Pct: 16.22
Grade: B+,  Credits: 3,  Student Count: 15,  Pct: 10.14
Grade: B-,  Credits: 3,  Student Count: 12,  Pct: 8.11
Grade: C,  Credits: 3,  Student Count: 18,  Pct: 12.16
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 4.73
Grade: D,  Credits: 3,  Student Count: 4,  Pct: 2.7
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 1.35
Grade: F,  Credits: 3,  Student Count: 15,  Pct: 10.14
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 2.7
,,,
Course: ECE 272  Student Total: 150  Credit Hours: 1  Grade Pts: 472.6  GPA Hours: 145  GPA: 3.26,,,
Grade: A,  Credits: 1,  Student Count: 88,  Pct: 58.67
Grade: A-,  Credits: 1,  Student Count: 8,  Pct: 5.33
Grade: B,  Credits: 1,  Student Count: 4,  Pct: 2.67
Grade: B+,  Credits: 1,  Student Count: 11,  Pct: 7.33
Grade: B-,  Credits: 1,  Student Count: 6,  Pct: 4
Grade: C,  Credits: 1,  Student Count: 8,  Pct: 5.33
Grade: C+,  Credits: 1,  Student Count: 4,  Pct: 2.67
Grade: D+,  Credits: 1,  Student Count: 1,  Pct: .67
Grade: F,  Credits: 1,  Student Count: 15,  Pct: 10
Grade: W,  Credits: 1,  Student Count: 5,  Pct: 3.33
,,,
Course: ECE 323  Student Total: 48  Credit Hours: 3  Grade Pts: 395.4  GPA Hours: 135  GPA: 2.93,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 16.67
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 6.25
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 18.75
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 12.5
Grade: B-,  Credits: 3,  Student Count: 6,  Pct: 12.5
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 4.17
Grade: C+,  Credits: 3,  Student Count: 9,  Pct: 18.75
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.08
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.08
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 6.25
,,,
Course: ECE 342  Student Total: 57  Credit Hours: 3  Grade Pts: 599.7  GPA Hours: 165  GPA: 3.63,,,
Grade: A,  Credits: 3,  Student Count: 36,  Pct: 63.16
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 7.02
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 12.28
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 5.26
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 7.02
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.75
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 3.51
,,,
Course: ECE 352  Student Total: 38  Credit Hours: 3  Grade Pts: 351.3  GPA Hours: 108  GPA: 3.25,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 26.32
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 10.53
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 23.68
Grade: B+,  Credits: 3,  Student Count: 10,  Pct: 26.32
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.63
,,,
Course: ECE 353  Student Total: 68  Credit Hours: 3  Grade Pts: 628.8  GPA Hours: 198  GPA: 3.18,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 25
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 13.24
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 11.76
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 16.18
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 10.29
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 2.94
Grade: C+,  Credits: 3,  Student Count: 9,  Pct: 13.24
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 2.94
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.47
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 2.94
,,,
Course: ECE 372  Student Total: 33  Credit Hours: 4  Grade Pts: 307.2  GPA Hours: 112  GPA: 2.74,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 21.21
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 21.21
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 12.12
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 15.15
,,,
Course: ECE 391  Student Total: 81  Credit Hours: 3  Grade Pts: 601.2  GPA Hours: 228  GPA: 2.64,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 17.28
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 16.05
Grade: B,  Credits: 3,  Student Count: 6,  Pct: 7.41
Grade: B+,  Credits: 3,  Student Count: 7,  Pct: 8.64
Grade: B-,  Credits: 3,  Student Count: 10,  Pct: 12.35
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 6.17
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.23
Grade: C-,  Credits: 3,  Student Count: 7,  Pct: 8.64
Grade: D,  Credits: 3,  Student Count: 4,  Pct: 4.94
Grade: F,  Credits: 3,  Student Count: 9,  Pct: 11.11
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 6.17
,,,
Course: ECE 418  Student Total: 19  Credit Hours: 4  Grade Pts: 257.6  GPA Hours: 76  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 31.58
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 31.58
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 5.26
,,,
Course: ECE 443  Student Total: 112  Credit Hours: 2  Grade Pts: 816.6  GPA Hours: 224  GPA: 3.65,,,
Grade: A,  Credits: 2,  Student Count: 72,  Pct: 64.29
Grade: A-,  Credits: 2,  Student Count: 9,  Pct: 8.04
Grade: B,  Credits: 2,  Student Count: 9,  Pct: 8.04
Grade: B+,  Credits: 2,  Student Count: 8,  Pct: 7.14
Grade: B-,  Credits: 2,  Student Count: 5,  Pct: 4.46
Grade: C,  Credits: 2,  Student Count: 2,  Pct: 1.79
Grade: C+,  Credits: 2,  Student Count: 7,  Pct: 6.25
,,,
Course: ECE 463  Student Total: 12  Credit Hours: 4  Grade Pts: 164  GPA Hours: 48  GPA: 3.42,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 25
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: ECE 472  Student Total: 43  Credit Hours: 4  Grade Pts: 554  GPA Hours: 172  GPA: 3.22,,,
Grade: A,  Credits: 4,  Student Count: 16,  Pct: 37.21
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 13.95
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 20.93
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 6.98
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 6.98
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.65
,,,
Course: ECE 474  Student Total: 59  Credit Hours: 4  Grade Pts: 612  GPA Hours: 204  GPA: 3,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 11.86
Grade: A-,  Credits: 4,  Student Count: 17,  Pct: 28.81
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 10.17
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 8.47
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 10.17
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 6.78
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.69
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.39
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 3.39
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 10.17
,,,
Course: ECE 478  Student Total: 25  Credit Hours: 4  Grade Pts: 330  GPA Hours: 92  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 56
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 16
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8
,,,
Course: ECE 483  Student Total: 12  Credit Hours: 4  Grade Pts: 144  GPA Hours: 48  GPA: 3,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 25
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 25
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: ECE 520  Student Total: 19  Credit Hours: 4  Grade Pts: 260  GPA Hours: 72  GPA: 3.61,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 57.89
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 36.84
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.26
,,,
Course: ECE 530  Student Total: 63  Credit Hours: 4  Grade Pts: 855.6  GPA Hours: 252  GPA: 3.4,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 28.57
Grade: A-,  Credits: 4,  Student Count: 16,  Pct: 25.4
Grade: B,  Credits: 4,  Student Count: 13,  Pct: 20.63
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 14.29
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 3.17
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 3.17
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.17
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.59
,,,
Course: ECE 536  Student Total: 24  Credit Hours: 3  Grade Pts: 255.3  GPA Hours: 72  GPA: 3.55,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 54.17
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
Course: ECE 572  Student Total: 15  Credit Hours: 4  Grade Pts: 204  GPA Hours: 60  GPA: 3.4,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 33.33
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 26.67
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: ECE 574  Student Total: 14  Credit Hours: 4  Grade Pts: 181.2  GPA Hours: 56  GPA: 3.24,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 28.57
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 21.43
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 7.14
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 7.14
,,,
Course: ECE 599  Student Total: 61  Credit Hours: Variable  Grade Pts: 748.9  GPA Hours: 204  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 22.95
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 6.56
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 6.56
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 4.92
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 3.28
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.64
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 32.79
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 3.28
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 1.64
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 4.92
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 8.2
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.64
,,,
Course: SE 303  Student Total: 28  Credit Hours: 4  Grade Pts: 362  GPA Hours: 112  GPA: 3.23,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 35.71
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.57
,,,
Course: SE 468  Student Total: 18  Credit Hours: 4  Grade Pts: 271.2  GPA Hours: 72  GPA: 3.77,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 72.22
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.56
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 11.11
,,,
College of Engineering,,,
School of Mech, Ind, Manf Engr,
,,,
Course: ENGR 352  Student Total: 13  Credit Hours: 3  Grade Pts: 128.1  GPA Hours: 36  GPA: 3.56,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 61.54
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
Course: ESE 355  Student Total: 23  Credit Hours: 4  Grade Pts: 357.2  GPA Hours: 92  GPA: 3.88,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 60.87
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 39.13
,,,
Course: ESE 450  Student Total: 15  Credit Hours: 4  Grade Pts: 174  GPA Hours: 60  GPA: 2.9,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 26.67
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 33.33
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 20
,,,
Course: ESE 470  Student Total: 23  Credit Hours: 4  Grade Pts: 272  GPA Hours: 92  GPA: 2.96,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 21.74
