Grade Distribution By Course,,,
,,,
,,,
Course: AED 553  Student Total: 13  Credit Hours: 3  Grade Pts: 151.2  GPA Hours: 39  GPA: 3.88,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 76.92
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.35
,,,
Course: ED 572  Student Total: 23  Credit Hours: 3  Grade Pts: 224.1  GPA Hours: 66  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 52.17
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 13.04
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.35
,,,
College of Forestry,,,
Forest Ecosystems & Society,,,
,,,
Course: FES 240  Student Total: 80  Credit Hours: 4  Grade Pts: 899.6  GPA Hours: 300  GPA: 3,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 26.25
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 8.75
Grade: B,  Credits: 4,  Student Count: 14,  Pct: 17.5
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 10
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 6.25
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 6.25
Grade: C+,  Credits: 4,  Student Count: 6,  Pct: 7.5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 1.25
Grade: D,  Credits: 4,  Student Count: 3,  Pct: 3.75
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 3.75
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.25
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.25
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 2.5
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 3.75
,,,
Course: FES 241  Student Total: 58  Credit Hours: 3  Grade Pts: 452.1  GPA Hours: 156  GPA: 2.9,,,
Grade: A,  Credits: 3,  Student Count: 21,  Pct: 36.21
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 6.9
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 8.62
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 3.45
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 8.62
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 8.62
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 5.17
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: F,  Credits: 3,  Student Count: 5,  Pct: 8.62
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.72
Grade: U,  Credits: 3,  Student Count: 2,  Pct: 3.45
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 5.17
,,,
Course: FES 341  Student Total: 126  Credit Hours: 3  Grade Pts: 1204.2  GPA Hours: 351  GPA: 3.43,,,
Grade: A,  Credits: 3,  Student Count: 51,  Pct: 40.48
Grade: A-,  Credits: 3,  Student Count: 15,  Pct: 11.9
Grade: B,  Credits: 3,  Student Count: 16,  Pct: 12.7
Grade: B+,  Credits: 3,  Student Count: 21,  Pct: 16.67
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: .79
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 4.76
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 3.17
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .79
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 1.59
Grade: W,  Credits: 3,  Student Count: 9,  Pct: 7.14
,,,
Course: FES 342  Student Total: 21  Credit Hours: 3  Grade Pts: 203.4  GPA Hours: 57  GPA: 3.57,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 47.62
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 19.05
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 14.29
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.52
,,,
Course: FES 350  Student Total: 28  Credit Hours: 3  Grade Pts: 270.9  GPA Hours: 81  GPA: 3.34,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 46.43
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 17.86
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 10.71
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 7.14
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 3.57
,,,
Course: FES 355  Student Total: 26  Credit Hours: 3  Grade Pts: 289.2  GPA Hours: 78  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 53.85
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 19.23
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 15.38
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 3.85
,,,
Course: FES 430  Student Total: 28  Credit Hours: 4  Grade Pts: 346.8  GPA Hours: 108  GPA: 3.21,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.57
,,,
Course: FES 435  Student Total: 10  Credit Hours: 3  Grade Pts: 84  GPA Hours: 30  GPA: 2.8,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 50
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 20
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 10
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 20
,,,
Course: FES 444  Student Total: 19  Credit Hours: 3  Grade Pts: 183.9  GPA Hours: 57  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 15.79
Grade: A-,  Credits: 3,  Student Count: 9,  Pct: 47.37
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 10.53
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 5.26
,,,
Course: FES 445  Student Total: 28  Credit Hours: 4  Grade Pts: 367.2  GPA Hours: 108  GPA: 3.4,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 46.43
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10.71
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.57
,,,
Course: FES 452  Student Total: 21  Credit Hours: 3  Grade Pts: 153  GPA Hours: 57  GPA: 2.68,,,
Grade: A,  Credits: 3,  Student Count: 5,  Pct: 23.81
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 33.33
Grade: C,  Credits: 3,  Student Count: 4,  Pct: 19.05
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 9.52
,,,
Course: FES 455  Student Total: 10  Credit Hours: 4  Grade Pts: 136.4  GPA Hours: 40  GPA: 3.41,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 40
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 40
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 10
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: FES 555  Student Total: 21  Credit Hours: 4  Grade Pts: 263.2  GPA Hours: 72  GPA: 3.66,,,
Grade: A,  Credits: 4,  Student Count: 12,  Pct: 57.14
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 19.05
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 14.29
,,,
Course: NR 201  Student Total: 66  Credit Hours: 3  Grade Pts: 613.8  GPA Hours: 180  GPA: 3.41,,,
Grade: A,  Credits: 3,  Student Count: 22,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 10,  Pct: 15.15
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 6.06
Grade: B+,  Credits: 3,  Student Count: 15,  Pct: 22.73
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 6.06
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 3.03
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.52
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.52
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.52
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 9.09
,,,
Course: NR 202  Student Total: 13  Credit Hours: 3  Grade Pts: 130.2  GPA Hours: 39  GPA: 3.34,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 46.15
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 15.38
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 7.69
,,,
Course: NR 312  Student Total: 18  Credit Hours: 3  Grade Pts: 182.1  GPA Hours: 48  GPA: 3.79,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 61.11
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 16.67
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 5.56
,,,
Course: NR 455  Student Total: 40  Credit Hours: 4  Grade Pts: 548  GPA Hours: 156  GPA: 3.51,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 45
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 27.5
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.5
,,,
Course: SNR 511  Student Total: 13  Credit Hours: 1  Grade Pts: 31.4  GPA Hours: 9  GPA: 3.49,,,
Grade: A,  Credits: 1,  Student Count: 6,  Pct: 46.15
Grade: A-,  Credits: 1,  Student Count: 2,  Pct: 15.38
Grade: F,  Credits: 1,  Student Count: 1,  Pct: 7.69
Grade: W,  Credits: 1,  Student Count: 4,  Pct: 30.77
,,,
Course: SNR 521  Student Total: 12  Credit Hours: 3  Grade Pts: 117.9  GPA Hours: 30  GPA: 3.93,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 75
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 16.67
,,,
Course: SNR 540  Student Total: 20  Credit Hours: 3  Grade Pts: 189.3  GPA Hours: 51  GPA: 3.71,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 55
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 5
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 10
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 15
,,,
Course: TRAL 130  Student Total: 15  Credit Hours: 3  Grade Pts: 135  GPA Hours: 42  GPA: 3.21,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 53.33
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 13.33
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
Course: TRAL 251  Student Total: 73  Credit Hours: 4  Grade Pts: 844.4  GPA Hours: 280  GPA: 3.02,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 6.85
Grade: A-,  Credits: 4,  Student Count: 14,  Pct: 19.18
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 20.55
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 17.81
Grade: B-,  Credits: 4,  Student Count: 13,  Pct: 17.81
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 4.11
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 4.11
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 2.74
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.74
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.37
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.74
,,,
Course: TRAL 352  Student Total: 33  Credit Hours: 3  Grade Pts: 264.3  GPA Hours: 87  GPA: 3.04,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 12.12
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 9.09
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 9.09
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 12.12
,,,
Course: TRAL 353  Student Total: 47  Credit Hours: 3  Grade Pts: 468.6  GPA Hours: 132  GPA: 3.55,,,
Grade: A,  Credits: 3,  Student Count: 22,  Pct: 46.81
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 10.64
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 8.51
Grade: B+,  Credits: 3,  Student Count: 10,  Pct: 21.28
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.13
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.26
,,,
Course: TRAL 357  Student Total: 17  Credit Hours: 3  Grade Pts: 194.7  GPA Hours: 51  GPA: 3.82,,,
Grade: A,  Credits: 3,  Student Count: 10,  Pct: 58.82
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 35.29
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 5.88
,,,
Course: TRAL 375  Student Total: 12  Credit Hours: 4  Grade Pts: 142.4  GPA Hours: 44  GPA: 3.24,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 50
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 16.67
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 8.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 8.33
,,,
Course: TRAL 493  Student Total: 24  Credit Hours: 4  Grade Pts: 327.2  GPA Hours: 92  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 41.67
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 20.83
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 16.67
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 8.33
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.17
,,,
College of Forestry,,,
Forest Engr, Resources & Mgmt,,
,,,
Course: FE 208  Student Total: 81  Credit Hours: 4  Grade Pts: 1120.8  GPA Hours: 316  GPA: 3.55,,,
Grade: A,  Credits: 4,  Student Count: 43,  Pct: 53.09
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 11.11
Grade: B,  Credits: 4,  Student Count: 15,  Pct: 18.52
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 4.94
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 1.23
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 8.64
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.47
,,,
Course: FE 257  Student Total: 16  Credit Hours: 3  Grade Pts: 90  GPA Hours: 36  GPA: 2.5,,,
Grade: A,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 18.75
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 12.5
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 25
,,,
Course: FE 370  Student Total: 51  Credit Hours: 4  Grade Pts: 694.8  GPA Hours: 196  GPA: 3.54,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 25.49
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 35.29
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 9.8
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 17.65
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 5.88
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 1.96
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 1.96
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.96
,,,
Course: FE 430  Student Total: 15  Credit Hours: 4  Grade Pts: 167.2  GPA Hours: 56  GPA: 2.99,,,
Grade: A,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 20
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 6.67
,,,
Course: FE 434  Student Total: 62  Credit Hours: 4  Grade Pts: 673.2  GPA Hours: 244  GPA: 2.76,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 9.68
Grade: A-,  Credits: 4,  Student Count: 11,  Pct: 17.74
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 12.9
Grade: B+,  Credits: 4,  Student Count: 7,  Pct: 11.29
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 9.68
Grade: C,  Credits: 4,  Student Count: 17,  Pct: 27.42
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 3.23
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.61
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 1.61
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 3.23
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 1.61
,,,
Course: FE 457  Student Total: 19  Credit Hours: 4  Grade Pts: 211.6  GPA Hours: 76  GPA: 2.78,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 21.05
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 10.53
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 5.26
Grade: C,  Credits: 4,  Student Count: 7,  Pct: 36.84
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 15.79
,,,
Course: FE 460  Student Total: 19  Credit Hours: 3  Grade Pts: 184.2  GPA Hours: 57  GPA: 3.23,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 15.79
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 26.32
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 21.05
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 15.79
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.26
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 10.53
,,,
Course: FE 532  Student Total: 10  Credit Hours: 4  Grade Pts: 152.4  GPA Hours: 40  GPA: 3.81,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 50
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 40
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 10
,,,
Course: FOR 111  Student Total: 101  Credit Hours: 3  Grade Pts: 995.4  GPA Hours: 297  GPA: 3.35,,,
Grade: A,  Credits: 3,  Student Count: 29,  Pct: 28.71
Grade: A-,  Credits: 3,  Student Count: 29,  Pct: 28.71
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 10.89
Grade: B+,  Credits: 3,  Student Count: 11,  Pct: 10.89
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 6.93
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 4.95
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 2.97
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 1.98
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 1.98
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 1.98
,,,
Course: FOR 321  Student Total: 50  Credit Hours: 5  Grade Pts: 763.5  GPA Hours: 245  GPA: 3.12,,,
Grade: A,  Credits: 5,  Student Count: 8,  Pct: 16
Grade: A-,  Credits: 5,  Student Count: 5,  Pct: 10
Grade: B,  Credits: 5,  Student Count: 9,  Pct: 18
Grade: B+,  Credits: 5,  Student Count: 12,  Pct: 24
Grade: B-,  Credits: 5,  Student Count: 5,  Pct: 10
Grade: C,  Credits: 5,  Student Count: 3,  Pct: 6
Grade: C+,  Credits: 5,  Student Count: 7,  Pct: 14
Grade: W,  Credits: 5,  Student Count: 1,  Pct: 2
,,,
Course: FOR 413  Student Total: 26  Credit Hours: 3  Grade Pts: 243  GPA Hours: 78  GPA: 3.12,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 34.62
Grade: B,  Credits: 3,  Student Count: 11,  Pct: 42.31
Grade: C,  Credits: 3,  Student Count: 6,  Pct: 23.08
,,,
Course: FOR 436  Student Total: 37  Credit Hours: 4  Grade Pts: 438.4  GPA Hours: 144  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 21.62
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 21.62
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 18.92
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 8.11
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.7
,,,
Course: FOR 457  Student Total: 27  Credit Hours: 4  Grade Pts: 276  GPA Hours: 108  GPA: 2.56,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 3.7
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 25.93
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 7.41
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 14.81
Grade: C,  Credits: 4,  Student Count: 11,  Pct: 40.74
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 7.41
,,,
Course: FOR 462  Student Total: 23  Credit Hours: 3  Grade Pts: 215.4  GPA Hours: 69  GPA: 3.12,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 17.39
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 21.74
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 17.39
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 8.7
Grade: B-,  Credits: 3,  Student Count: 3,  Pct: 13.04
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 13.04
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 4.35
,,,
Course: FOR 562  Student Total: 15  Credit Hours: 3  Grade Pts: 148.2  GPA Hours: 42  GPA: 3.53,,,
Grade: A,  Credits: 3,  Student Count: 3,  Pct: 20
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 33.33
Grade: AUD,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 20
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 20
,,,
Course: FOR 599  Student Total: 19  Credit Hours: Variable  Grade Pts: 147.4  GPA Hours: 38  GPA: 3.88,,,
Grade: A,  Credits: 2,  Student Count: 15,  Pct: 78.95
Grade: A-,  Credits: 2,  Student Count: 2,  Pct: 10.53
Grade: B,  Credits: 2,  Student Count: 1,  Pct: 5.26
Grade: B+,  Credits: 2,  Student Count: 1,  Pct: 5.26
,,,
College of Forestry,,,
Wood Science and Engineering,,,
,,,
Course: WSE 210  Student Total: 29  Credit Hours: 4  Grade Pts: 282.4  GPA Hours: 92  GPA: 3.07,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 27.59
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.45
